273,San Diego,0.04709020459184786
274,San Francisco,0.07102756261524452
275,San Jose State,0.04002966872260049
276,Santa Clara,0.05899763561681866
277,Seattle,0.04795961984895992
278,Seton Hall,0.06670906629367064
279,Siena,0.031859084017149125
280,South Alabama,0.04050840090899076
281,South Carolina State,0.039963950100282156
282,South Carolina Upstate,0.04400249697139941
283,South Carolina,0.06074285257430824
284,South Dakota State,0.0679148345672461
285,South Dakota,0.04887845165061467
286,South Florida,0.056448422946285624
287,Southeast Missouri State,0.04393333443896539
288,Southeastern Louisiana,0.0442213383481049
289,Southern California,0.06621913596079049
290,SIU Edwardsville,0.04302205932759961
291,Southern Illinois,0.05592587262508637
292,Southern Methodist,0.07013975678205385
293,Southern Mississippi,0.035168794552669566
294,Southern Utah,0.034721451096500655
295,Southern,0.05235434023679868
296,St. Bonaventure,0.05193418678673163
297,St. Francis (NY),0.040043629843960316
298,St. John's (NY),0.052470204842789435
299,St. Thomas (MN),0.046317660036785176
300,Stanford,0.06160505505912222
301,Stephen F. Austin,0.04195261244236809
302,Stetson,0.03677322314364808
303,Stony Brook,0.04225455889664565
304,Syracuse,0.06694415861376554
305,Tarleton State,0.04910911703663328
306,Temple,0.05541080885330902
307,Tennessee-Martin,0.04267253434492552
308,Tennessee State,0.04269699401998147
309,Tennessee Tech,0.04149711838804015
310,Tennessee,0.07802803553391184
311,Texas A&M-Corpus Christi,0.04397196997397294
312,Texas A&M,0.06535776708922639
313,Texas-Arlington,0.044311644586774654
314,Texas Christian,0.05835993888394682
315,Texas-El Paso,0.045648969838205176
316,Texas-Rio Grande Valley,0.039022767408312536
317,Texas-San Antonio,0.039464574542356426
318,Texas Southern,0.05319277562683328
319,Texas State,0.04215953691082401
320,Texas Tech,0.08074376791907975
321,Texas,0.07794343298017326
322,Toledo,0.062079524273480464
323,Towson,0.06701027231165979
324,Troy,0.04631119455741417
325,Tulane,0.05674011707471327
326,Tulsa,0.059091789335315746
327,UCLA,0.053792838468047235
328,Utah State,0.062443806995398886
329,Utah Valley,0.05357065978639763
330,Utah,0.06344027680598159
331,Valparaiso,0.05745342587599527
332,Vanderbilt,0.065704043534068
333,Vermont,0.05493617247628855
334,Villanova,0.0664097708947746
335,Virginia Commonwealth,0.05821634617738289
336,VMI,0.05092202610368579
337,Virginia Tech,0.07214156031637387
338,Virginia,0.06835656797043793
339,Wagner,0.03390665485508226
340,Wake Forest,0.07994555650261195
341,Washington State,0.06805326945878525
342,Washington,0.05503209327822099
343,Weber State,0.04519340864309693
344,West Virginia,0.07363817078753135
345,Western Carolina,0.052620525895781256
346,Western Illinois,0.0573018643498872
347,Western Kentucky,0.059744329694974105
348,Western Michigan,0.035970003894055476
349,Wichita State,0.061407181926256355
350,William & Mary,0.04053587239255526
351,Winthrop,0.044490336164389965
352,Wisconsin,0.0710992091945431
353,Wofford,0.0622669359460937
354,Wright State,0.05308458706397264
355,Wyoming,0.05406857611788354
356,Xavier,0.0672724737099543
357,Yale,0.04927148565201133
358,Youngstown State,0.05406423157008775
